customer_id,first_name,last_name,email,phone,is_vip,is_corporate
183,Elena,Fernandez,cliente183@email.com,+506 89532,False,False
184,Luis,Campos,cliente184@email.com,+506 86332,False,False
185,Camila,Rojas,cliente185@email.com,+506 87914,False,False
186,David,Araya,cliente186@email.com,+506 80196,False,True
187,Miguel,Solano,cliente187@email.com,+506 85863,False,False
188,David,Araya,cliente188@email.com,+506 84992,False,False
189,Ana,Mora,cliente189@email.com,+506 86489,False,False
190,Sofia,Cruz,cliente190@email.com,+506 86965,False,False
191,Sofia,Fernandez,cliente191@email.com,+506 88918,False,False
192,Jose,Mora,cliente192@email.com,+506 89047,False,False
193,Juan,Fernandez,cliente193@email.com,+506 89983,False,False
194,Carlos,Vargas,cliente194@email.com,+506 83713,False,True
195,Pablo,Chacon,cliente195@email.com,+506 88099,True,False
196,Isabella,Quesada,cliente196@email.com,+506 83695,False,False
197,Sofia,Fernandez,cliente197@email.com,+506 84571,False,False
198,Pablo,Rojas,cliente198@email.com,+506 87240,False,False
199,Sofia,Solano,cliente199@email.com,+506 88056,True,False
200,Carlos,Aguilar,cliente200@email.com,+506 80575,False,False
